ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash,VisibleAnnotations,InvisibleAnnotations
174,1846,org/hamcrest/core/DescribedAs,<init>,(Ljava/lang/String;Lorg/hamcrest/Matcher;[Ljava/lang/Object;)V,1,DescribedAs.java,41d246385c72d1e5d13d14b040aa802588eaf884,,
174,1847,org/hamcrest/core/DescribedAs,matches,(Ljava/lang/Object;)Z,1,DescribedAs.java,e0ad9836d47d81ad8f438ea4f6f12bb996e6eb14,,
174,1848,org/hamcrest/core/DescribedAs,describeTo,(Lorg/hamcrest/Description;)V,1,DescribedAs.java,cd1c66181328d8e790f5b27d3fcc6592461a5038,,
174,1849,org/hamcrest/core/DescribedAs,describeMismatch,(Ljava/lang/Object;Lorg/hamcrest/Description;)V,1,DescribedAs.java,7be5759add2a0bbfd13fe4ed74aecf621537cbfc,,
174,1850,org/hamcrest/core/DescribedAs,describedAs,(Ljava/lang/String;Lorg/hamcrest/Matcher;[Ljava/lang/Object;)Lorg/hamcrest/Matcher;,137,DescribedAs.java,3c251dd1c170c4b846c4ffdef86022024f71f64a,org.hamcrest.Factory,
174,1851,org/hamcrest/core/DescribedAs,<clinit>,()V,8,DescribedAs.java,70fd87d5206a64db02491539733b2fa8fbca45b6,,
175,1852,soba/core/method/LocalVariables,<init>,(Lsoba/core/method/DataDependence;Lorg/objectweb/asm/tree/MethodNode;)V,1,LocalVariables.java,4f8b0fd9f2e08a8a9b41c5fc2ed3f1a848ced0a7,,
175,1853,soba/core/method/LocalVariables,checkObjectFlag,(Lsoba/core/method/LocalVariables$Entry;Lsoba/core/method/DataDependence;Lsoba/core/method/DataFlowEdge;)V,2,LocalVariables.java,df7d49ef5d90f8918390a8dd24f07b8813d5a2dc,,
175,1854,soba/core/method/LocalVariables,getVariableEntryCount,()I,1,LocalVariables.java,3a97aa4b521f1b9935f9c6f4cec66bab7d0ed263,,
175,1855,soba/core/method/LocalVariables,getVariableName,(I)Ljava/lang/String;,1,LocalVariables.java,9da17099aff8d49c2f10c3f273c53277fce77165,,
175,1856,soba/core/method/LocalVariables,getDescriptor,(I)Ljava/lang/String;,1,LocalVariables.java,fb228640c0a409230c5f35cf0c70d49dd21e3e59,,
175,1857,soba/core/method/LocalVariables,getVariableType,(I)Ljava/lang/String;,1,LocalVariables.java,6a696dd56df71a2701e048f62b31a21badfc719f,,
175,1858,soba/core/method/LocalVariables,getVariableIndex,(I)I,1,LocalVariables.java,684beeeb24e4c0b2161df82762fc6463e1814db5,,
175,1859,soba/core/method/LocalVariables,isObjectVariable,(I)Z,1,LocalVariables.java,bc18cbe2e75a9049a433f89258589b6099751507,,
175,1860,soba/core/method/LocalVariables,isArrayVariable,(I)Z,1,LocalVariables.java,174646a9bedabbbb2c0109302c8c46b822c0b757,,
175,1861,soba/core/method/LocalVariables,hasNoDataDependence,(I)Z,1,LocalVariables.java,f129fb707ae25d9eac4120e321ef53d5be3f754d,,
175,1862,soba/core/method/LocalVariables,isParameter,(I)Z,1,LocalVariables.java,71c8d0d250d0084949d00becc3055cd2644e9337,,
175,1863,soba/core/method/LocalVariables,findEntryForInstruction,(I)I,1,LocalVariables.java,6541faf7d82caf6ca07affc751d131a55186a84b,,
175,1864,soba/core/method/LocalVariables,findEntries,(Ljava/util/ArrayList;Lsoba/core/method/DataFlowEdge;)[I,10,LocalVariables.java,8bc6397139ef385af6fc1ca116644b0cfff86ea6,,
175,1865,soba/core/method/LocalVariables,access$1900,(Lsoba/core/method/LocalVariables;)Lorg/objectweb/asm/tree/MethodNode;,4104,LocalVariables.java,d55d53769e7b2df0b305a340873f07020dd89126,,
176,1866,soba/core/method/LocalVariables$Entry,<init>,(Lsoba/core/method/LocalVariables;Lsoba/core/method/DataFlowEdge;)V,2,LocalVariables.java,29053c3aa6b7dc933eb280eb2b0983bd0841fc24,,
176,1867,soba/core/method/LocalVariables$Entry,<init>,(Lsoba/core/method/LocalVariables;ILorg/objectweb/asm/tree/VarInsnNode;)V,2,LocalVariables.java,65f5e353a2b4b2fd9f42b29e9e4f0ee5c15ab0b0,,
176,1868,soba/core/method/LocalVariables$Entry,isParameter,()Z,1,LocalVariables.java,3ffbcd58f64d3b7cfe9e5c859b566254128442ba,,
176,1869,soba/core/method/LocalVariables$Entry,isAlone,()Z,1,LocalVariables.java,7061767e0c25104e505262231ca4ccaefbfb775f,,
176,1870,soba/core/method/LocalVariables$Entry,setObjectTypeEntry,(Z)V,2,LocalVariables.java,564dd074ebe145452fa5a93f21307e4a4d55385b,,
176,1871,soba/core/method/LocalVariables$Entry,setArrayTypeEntry,(Z)V,2,LocalVariables.java,5babcf18c578536f1889f286928a7d5ff399b962,,
176,1872,soba/core/method/LocalVariables$Entry,add,(Lsoba/core/method/DataFlowEdge;)V,2,LocalVariables.java,0572bef7ab72dd5bab349f2e3bb204b4c067508a,,
176,1873,soba/core/method/LocalVariables$Entry,merge,(Lsoba/core/method/LocalVariables$Entry;)V,2,LocalVariables.java,c7bede6b80539b964feabfbfbceda033cd87de58,,
176,1874,soba/core/method/LocalVariables$Entry,isDataflowOf,(Lorg/objectweb/asm/tree/LocalVariableNode;)Z,2,LocalVariables.java,f96a4c141aa73c3218bdc05653e6a321e0017525,,
176,1875,soba/core/method/LocalVariables$Entry,addLocalVariableNode,(Lorg/objectweb/asm/tree/LocalVariableNode;)V,2,LocalVariables.java,bfe53ddb2bf3f8f41394ce5dc6a3cc6ed51bd73c,,
176,1876,soba/core/method/LocalVariables$Entry,isConnected,(Lsoba/core/method/DataFlowEdge;)Z,2,LocalVariables.java,c9e60a0351d6f4fa452d45c13660bcb0423f2f7c,,
176,1877,soba/core/method/LocalVariables$Entry,containsSource,(I)Z,2,LocalVariables.java,a17f3f0c6d79e89e14eae36ab86e34f47d136cdc,,
176,1878,soba/core/method/LocalVariables$Entry,containsDestination,(I)Z,2,LocalVariables.java,cf39cb64672759dff167b1d07caab704cb2bb2fa,,
176,1879,soba/core/method/LocalVariables$Entry,containsDestinationOperand,(II)Z,2,LocalVariables.java,3c8c31a02ea1a5c2bbc64c0956f764d3012d6f0d,,
176,1880,soba/core/method/LocalVariables$Entry,isObjectType,()Z,2,LocalVariables.java,2841f6617f89dcf357ab2b74a8a281d7e13bea4b,,
176,1881,soba/core/method/LocalVariables$Entry,isArrayType,()Z,2,LocalVariables.java,5f579e4e2eeb49556fad109b5627a1beddabcb14,,
176,1882,soba/core/method/LocalVariables$Entry,getVariableIndex,()I,2,LocalVariables.java,85f610e805e00757742d64579f463d064e13b993,,
176,1883,soba/core/method/LocalVariables$Entry,getTypeName,()Ljava/lang/String;,2,LocalVariables.java,665a312c41a743b2eff634852d5f9eb0896d946b,,
176,1884,soba/core/method/LocalVariables$Entry,getVariableName,()Ljava/lang/String;,2,LocalVariables.java,7b7491d3847aecec528a0bb6a44e7bfe2c45ccf2,,
176,1885,soba/core/method/LocalVariables$Entry,getDesc,()Ljava/lang/String;,2,LocalVariables.java,97968bdc7ee96bcbd19872006d13cf54bb0f8358,,
176,1886,soba/core/method/LocalVariables$Entry,access$000,(Lsoba/core/method/LocalVariables$Entry;Lsoba/core/method/DataFlowEdge;)V,4104,LocalVariables.java,0b00cc9677b9241e0008047160935ac7772d16ea,,
176,1887,soba/core/method/LocalVariables$Entry,access$100,(Lsoba/core/method/LocalVariables$Entry;Lsoba/core/method/LocalVariables$Entry;)V,4104,LocalVariables.java,20d9837b3e405df5613835dd82cfa6888babbba1,,
176,1888,soba/core/method/LocalVariables$Entry,<init>,(Lsoba/core/method/LocalVariables;Lsoba/core/method/DataFlowEdge;Lsoba/core/method/LocalVariables$1;)V,4096,LocalVariables.java,b62645c75b147258453d69e5467b87bd679766d6,,
176,1889,soba/core/method/LocalVariables$Entry,access$300,(Lsoba/core/method/LocalVariables$Entry;Lorg/objectweb/asm/tree/LocalVariableNode;)Z,4104,LocalVariables.java,8db768163aabf6c454dc5e45bda6b53a94769b3b,,
176,1890,soba/core/method/LocalVariables$Entry,access$400,(Lsoba/core/method/LocalVariables$Entry;Lorg/objectweb/asm/tree/LocalVariableNode;)V,4104,LocalVariables.java,b1c9efac66205174dfba49dd51d0b0b1b9ae0831,,
176,1891,soba/core/method/LocalVariables$Entry,<init>,(Lsoba/core/method/LocalVariables;ILorg/objectweb/asm/tree/VarInsnNode;Lsoba/core/method/LocalVariables$1;)V,4096,LocalVariables.java,fd94237dee360b798c1f1f994195614ca28f0268,,
176,1892,soba/core/method/LocalVariables$Entry,access$600,(Lsoba/core/method/LocalVariables$Entry;Z)V,4104,LocalVariables.java,eaf415a89ee9399cf661f3d7fdf376014ee08350,,
176,1893,soba/core/method/LocalVariables$Entry,access$700,(Lsoba/core/method/LocalVariables$Entry;Z)V,4104,LocalVariables.java,bc74351a7107afdded6429e7a37e64bed20201b4,,
176,1894,soba/core/method/LocalVariables$Entry,access$800,(Lsoba/core/method/LocalVariables$Entry;)Ljava/lang/String;,4104,LocalVariables.java,de6073fb8412ea173828637fc837f49809c15613,,
176,1895,soba/core/method/LocalVariables$Entry,access$900,(Lsoba/core/method/LocalVariables$Entry;)Ljava/lang/String;,4104,LocalVariables.java,82f8985fc3d467a75c8d8dff0db88952c3a41a68,,
176,1896,soba/core/method/LocalVariables$Entry,access$1000,(Lsoba/core/method/LocalVariables$Entry;)Ljava/lang/String;,4104,LocalVariables.java,bea9cf32a2e62f58255a45ee858f50fe6eded830,,
176,1897,soba/core/method/LocalVariables$Entry,access$1100,(Lsoba/core/method/LocalVariables$Entry;)I,4104,LocalVariables.java,89c69d98ec4c3e308b55033c76554138455a2f0f,,
176,1898,soba/core/method/LocalVariables$Entry,access$1200,(Lsoba/core/method/LocalVariables$Entry;)Z,4104,LocalVariables.java,a30f52b485a4ce2740570bc0cf8f0e3db79b630c,,
176,1899,soba/core/method/LocalVariables$Entry,access$1300,(Lsoba/core/method/LocalVariables$Entry;)Z,4104,LocalVariables.java,4a61fb39b444021ee60333d6d3f8f5f37541bff4,,
176,1900,soba/core/method/LocalVariables$Entry,access$1400,(Lsoba/core/method/LocalVariables$Entry;I)Z,4104,LocalVariables.java,41556fa0fddab8de401fa391354d5700132d200a,,
176,1901,soba/core/method/LocalVariables$Entry,access$1500,(Lsoba/core/method/LocalVariables$Entry;I)Z,4104,LocalVariables.java,f1c5a149a74896d58b68f817675420fee8b42a94,,
176,1902,soba/core/method/LocalVariables$Entry,access$1600,(Lsoba/core/method/LocalVariables$Entry;Lsoba/core/method/DataFlowEdge;)Z,4104,LocalVariables.java,03e13c9fb2d7b6f51f4fcf8caedf07c8ad9b6707,,
176,1903,soba/core/method/LocalVariables$Entry,access$1700,(Lsoba/core/method/LocalVariables$Entry;)Lgnu/trove/set/hash/TIntHashSet;,4104,LocalVariables.java,3f7543cb2e4a04eca53be577c881cea604e13f0b,,
176,1904,soba/core/method/LocalVariables$Entry,access$1800,(Lsoba/core/method/LocalVariables$Entry;)Lsoba/util/IntPairSet;,4104,LocalVariables.java,6b1617909656009ba83d4d510d431e3f22e2ce9f,,
176,1905,soba/core/method/LocalVariables$Entry,<clinit>,()V,8,LocalVariables.java,46e29123e60e9b8c59971fa4af273326507597be,,
177,1906,gnu/trove/set/hash/TIntHashSet$TIntHashIterator,<init>,(Lgnu/trove/set/hash/TIntHashSet;Lgnu/trove/impl/hash/TIntHash;)V,1,TIntHashSet.java,aca494b44abe1ae4c87939de05293ed77e8c26fc,,
177,1907,gnu/trove/set/hash/TIntHashSet$TIntHashIterator,next,()I,1,TIntHashSet.java,d6a2ce8a25a174cbfeb6f5f1b585168156f502a1,,
178,1908,gnu/trove/impl/hash/THashPrimitiveIterator,<init>,(Lgnu/trove/impl/hash/TPrimitiveHash;)V,1,THashPrimitiveIterator.java,e81a707d4e52ba7af83ffe771e58a37a434e7b3d,,
178,1909,gnu/trove/impl/hash/THashPrimitiveIterator,nextIndex,()I,20,THashPrimitiveIterator.java,531fba49e2b364ccaf51a66530335b791ca8a284,,
178,1910,gnu/trove/impl/hash/THashPrimitiveIterator,hasNext,()Z,1,THashPrimitiveIterator.java,817dab5c148ca99a1774e66e54c439d0a631a6a6,,
178,1911,gnu/trove/impl/hash/THashPrimitiveIterator,remove,()V,1,THashPrimitiveIterator.java,03b21b51bca86bbd803833c0b44dd7f95b3d4e3b,,
178,1912,gnu/trove/impl/hash/THashPrimitiveIterator,moveToNextIndex,()V,20,THashPrimitiveIterator.java,4f7703b11d9312a815e1cafbf7544ee0d54e2e62,,
179,1913,gnu/trove/iterator/TPrimitiveIterator,hasNext,()Z,1025,TPrimitiveIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
179,1914,gnu/trove/iterator/TPrimitiveIterator,remove,()V,1025,TPrimitiveIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
180,1915,soba/core/method/ControlDependence,<init>,()V,1,ControlDependence.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
180,1916,soba/core/method/ControlDependence,getDependence,(ILsoba/util/graph/DirectedGraph;)Lsoba/util/graph/DirectedGraph;,9,ControlDependence.java,9f3af7aab1945d86a5bfe20a2a3061a2ccc93d24,,
181,1917,soba/util/graph/GraphUtil,<init>,()V,1,GraphUtil.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
181,1918,soba/util/graph/GraphUtil,getReverseGraph,(Lsoba/util/graph/IDirectedGraph;)Lsoba/util/graph/DirectedGraph;,9,GraphUtil.java,6aaecc510fe67d5e5b1795a11787918c02187d54,,
181,1919,soba/util/graph/GraphUtil,getUndirectedGraph,(Lsoba/util/graph/IDirectedGraph;)Lsoba/util/graph/DirectedGraph;,9,GraphUtil.java,2c5794e7815e5cefaf63dd43dd3c5f724a1a1616,,
182,1920,soba/util/graph/GraphUtil$1,<init>,(Lsoba/util/IntPairList;)V,0,GraphUtil.java,83cb99c86887b5699f96aca079702bdfadd91f3e,,
182,1921,soba/util/graph/GraphUtil$1,execute,(II)Z,1,GraphUtil.java,169c394e005244a17ac12d5a690aa35604d5c7f6,,
183,1922,soba/util/graph/SingleRootDirectedGraph,<init>,(Lsoba/util/graph/IDirectedGraph;)V,1,SingleRootDirectedGraph.java,59923816dafde62a9c6eeea5f2c0271f4ddca0bf,,
183,1923,soba/util/graph/SingleRootDirectedGraph,getRootId,()I,1,SingleRootDirectedGraph.java,d8e4722e6fa2e35145263160780d46f28e2b4c19,,
183,1924,soba/util/graph/SingleRootDirectedGraph,getVertexCount,()I,1,SingleRootDirectedGraph.java,d71b6f38875ce03423bdf394cb1e45bda609249a,,
183,1925,soba/util/graph/SingleRootDirectedGraph,getEdges,(I)[I,1,SingleRootDirectedGraph.java,a5013e9d5230a63f5cffe8090ae2c5b871a0cf85,,
183,1926,soba/util/graph/SingleRootDirectedGraph,forEachEdge,(Lsoba/util/IntPairProc;)V,1,SingleRootDirectedGraph.java,de314e7d45e91265773ead8245b06ca4026d96c3,,
183,1927,soba/util/graph/SingleRootDirectedGraph,getReverseGraph,()Lsoba/util/graph/DirectedGraph;,1,SingleRootDirectedGraph.java,7775d1145c3b28ed0fe09b6db7787abbb2856ae8,,
184,1928,soba/util/graph/DirectedAcyclicGraph,<init>,(Lsoba/util/graph/IDirectedGraph;)V,1,DirectedAcyclicGraph.java,9344e9197c52975a64101d2c19a4cc0d14c5a752,,
184,1929,soba/util/graph/DirectedAcyclicGraph,<init>,(Lsoba/util/graph/DirectedAcyclicGraph;)V,2,DirectedAcyclicGraph.java,16be891d1f35d749ce29f52923495d3d09b5d9a2,,
184,1930,soba/util/graph/DirectedAcyclicGraph,getEdges,(I)[I,1,DirectedAcyclicGraph.java,28cc32b550b37c0a85d2a510667e8a5183a95db2,,
184,1931,soba/util/graph/DirectedAcyclicGraph,getVertexCount,()I,1,DirectedAcyclicGraph.java,ca2d24c7f9c6c730274274f9584811c09412d7b8,,
184,1932,soba/util/graph/DirectedAcyclicGraph,forEachEdge,(Lsoba/util/IntPairProc;)V,1,DirectedAcyclicGraph.java,78b2caded2f30affafcf87c8c1c6de2b1bc8feef,,
184,1933,soba/util/graph/DirectedAcyclicGraph,isRepresentativeNode,(I)Z,1,DirectedAcyclicGraph.java,d1d27d4ea0a3ffc1926fd4798655b2fa3ba3e6a3,,
184,1934,soba/util/graph/DirectedAcyclicGraph,getRepresentativeNode,(I)I,1,DirectedAcyclicGraph.java,81c4eeb41115a281d3ed72503ded0b21571ca7cb,,
184,1935,soba/util/graph/DirectedAcyclicGraph,getReverseGraph,()Lsoba/util/graph/DirectedAcyclicGraph;,1,DirectedAcyclicGraph.java,34841767cc714491aec5df4007c923632020c695,,
184,1936,soba/util/graph/DirectedAcyclicGraph,equals,(Ljava/lang/Object;)Z,1,DirectedAcyclicGraph.java,0977fd9d4e844c4386b0dc223925e1086d98a43c,,
184,1937,soba/util/graph/DirectedAcyclicGraph,removeStronglyConnectedComponents,()V,2,DirectedAcyclicGraph.java,7abf5dc134ae3e6f39d3f2b2c297107feba28724,,
184,1938,soba/util/graph/DirectedAcyclicGraph,tarjanDFS,(I)V,2,DirectedAcyclicGraph.java,0223535e7a7df02b83b0d89175d65d75c81113c1,,
184,1939,soba/util/graph/DirectedAcyclicGraph,access$000,(Lsoba/util/graph/DirectedAcyclicGraph;)[I,4104,DirectedAcyclicGraph.java,101e2999644c2e4ccb921551c6d246f5057069aa,,
184,1940,soba/util/graph/DirectedAcyclicGraph,access$100,(Lsoba/util/graph/DirectedAcyclicGraph;)Lsoba/util/graph/IDirectedGraph;,4104,DirectedAcyclicGraph.java,919713b6b3380171562a29de6ca2dac53bc01a73,,
185,1941,soba/util/graph/DirectedAcyclicGraph$TarjanData,<init>,(Lsoba/util/graph/DirectedAcyclicGraph;)V,1,DirectedAcyclicGraph.java,a00bbec3bac14d2a4da8e0186336bc281c24a6fe,,
186,1942,soba/util/IntStack,<init>,()V,1,IntStack.java,12e72f51e243663969ac2614c37806b652a1f4de,,
186,1943,soba/util/IntStack,<init>,(I)V,1,IntStack.java,7396e296a2a5545fec95e6051f9546b178ece3d1,,
186,1944,soba/util/IntStack,isEmpty,()Z,1,IntStack.java,980587a7429bc331af2b3a9dd6b5e19e73ccabb9,,
186,1945,soba/util/IntStack,push,(I)V,1,IntStack.java,643e9782629d47c282ef5dab08eb6216ad1fb619,,
186,1946,soba/util/IntStack,pop,()I,1,IntStack.java,3ca88d9e17443956b0ebb3acdf56a19f42794876,,
186,1947,soba/util/IntStack,peek,()I,1,IntStack.java,a3a4779f880becf2f7535e1eb6283b9fbf92fec4,,
186,1948,soba/util/IntStack,contains,(I)Z,1,IntStack.java,ece9264149baa337e4f2c3d5df3667ff1e2b3e7a,,
186,1949,soba/util/IntStack,growUp,()V,2,IntStack.java,81c516f5d78a594054633385a02adfc1e4cb45da,,
186,1950,soba/util/IntStack,size,()I,1,IntStack.java,1465bbc88059ae02f0b361cd05cfded8d1cf86e8,,
187,1951,soba/util/IntSetStack,elementIndex,(I)I,10,IntSetStack.java,cbf259df51189483a14fbb8d6ab719447b7ca3ab,,
187,1952,soba/util/IntSetStack,bitMask,(I)I,10,IntSetStack.java,e1009b7b07753ef3948d65cbb5a2e6453d8231ee,,
187,1953,soba/util/IntSetStack,<init>,(I)V,1,IntSetStack.java,d36d420ef1c7415584bad25d1d7b33d9330c3d51,,
187,1954,soba/util/IntSetStack,<init>,(II)V,1,IntSetStack.java,51b5bfc974c13dde10ee957eb0dda9871349a62c,,
187,1955,soba/util/IntSetStack,setIgnoreDuplicatedElement,(Z)V,1,IntSetStack.java,5d1db0234dc52a932099a1877c4b6b90f8176f7b,,
187,1956,soba/util/IntSetStack,contains,(I)Z,1,IntSetStack.java,a591dad47c2beefe325d7d89f8564f010eefdfca,,
187,1957,soba/util/IntSetStack,push,(I)V,1,IntSetStack.java,97d4d6d7492a42208b24c60b5ddf376c0e19566a,,
187,1958,soba/util/IntSetStack,pop,()I,1,IntSetStack.java,5ca0cd028a762625f7f297f573f008e945c58f25,,
187,1959,soba/util/IntSetStack,<clinit>,()V,8,IntSetStack.java,287e98f1c060df0252dc71661b974f89d3cb42b8,,
188,1960,soba/util/graph/DirectedAcyclicGraph$1,<init>,(Lsoba/util/graph/DirectedAcyclicGraph;Lsoba/util/IntPairSet;)V,0,DirectedAcyclicGraph.java,a4cff8fc04ce52d9b4a295472bee6b9edcffac13,,
188,1961,soba/util/graph/DirectedAcyclicGraph$1,execute,(II)Z,1,DirectedAcyclicGraph.java,34ebdcaed1f0d640c3544dcfe9a71bb86bf9830e,,
189,1962,soba/util/IntPairUtil,<init>,()V,1,IntPairUtil.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
189,1963,soba/util/IntPairUtil,createList,(Lsoba/util/IntPairSet;)Lsoba/util/IntPairList;,9,IntPairUtil.java,e161c36d4ce0a635dd2a68aaf1753b2516eab18f,,
189,1964,soba/util/IntPairUtil,createList,(Lsoba/util/IntPairSet;Lsoba/util/IntPairSet;)Lsoba/util/IntPairList;,9,IntPairUtil.java,82dea2a9c63fbce17315f21c932dc321982ac888,,
190,1965,soba/util/IntPairUtil$1,<init>,(Lsoba/util/IntPairList;)V,0,IntPairUtil.java,2a6bb0bd0e3b877b9be4690baf17e8ff207c514f,,
190,1966,soba/util/IntPairUtil$1,execute,(II)Z,1,IntPairUtil.java,01f62d17666bdeeb11a183a24465f9d9d689e9dc,,
191,1967,soba/util/IntPairSet$IntPairIterator,<init>,(Lsoba/util/IntPairSet;Lsoba/util/IntPairProc;)V,1,IntPairSet.java,bb045b20b5e740b23a4efac5990450b0cef097d6,,
191,1968,soba/util/IntPairSet$IntPairIterator,execute,(ILgnu/trove/set/hash/TIntHashSet;)Z,1,IntPairSet.java,6652717e301144137d9b733d1a20dff56c009b6b,,
191,1969,soba/util/IntPairSet$IntPairIterator,execute,(ILjava/lang/Object;)Z,4161,IntPairSet.java,2089e95b57a3465766b6fc7f7bb4fa0e3440903a,,
191,1970,soba/util/IntPairSet$IntPairIterator,access$002,(Lsoba/util/IntPairSet$IntPairIterator;Z)Z,4104,IntPairSet.java,828547b567b177a49ef5ffebc3271c568ee7a43a,,
191,1971,soba/util/IntPairSet$IntPairIterator,access$100,(Lsoba/util/IntPairSet$IntPairIterator;)Lsoba/util/IntPairProc;,4104,IntPairSet.java,4a550dd5883cb5e6591bdef3fe4cbfac563d4780,,
191,1972,soba/util/IntPairSet$IntPairIterator,access$000,(Lsoba/util/IntPairSet$IntPairIterator;)Z,4104,IntPairSet.java,d27a8912793f23fde1b602df495835a5fe746dd0,,
192,1973,gnu/trove/procedure/TIntProcedure,execute,(I)Z,1025,TIntProcedure.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
193,1974,soba/util/IntPairSet$IntPairIterator$1,<init>,(Lsoba/util/IntPairSet$IntPairIterator;I)V,0,IntPairSet.java,9e5a8c8ba6ad630659c8aff5ae4ac90c60e30949,,
193,1975,soba/util/IntPairSet$IntPairIterator$1,execute,(I)Z,1,IntPairSet.java,bf701ad2861764c9af8e30697820374af86df5bf,,
194,1976,soba/util/graph/SingleRootDirectedGraph$1,<init>,(Lsoba/util/graph/SingleRootDirectedGraph;[Z)V,0,SingleRootDirectedGraph.java,42b4c7e1a5b0abbc432a7ac0d553a065cfde9a44,,
194,1977,soba/util/graph/SingleRootDirectedGraph$1,execute,(II)Z,1,SingleRootDirectedGraph.java,acb6c744f1cd710ad87f772ab09ca2b5827ee94c,,
195,1978,soba/util/graph/DominanceTree,<init>,(Lsoba/util/graph/SingleRootDirectedGraph;)V,1,DominanceTree.java,c6addc1a7441d9882867e861ef24c7fc64310df4,,
195,1979,soba/util/graph/DominanceTree,isRoot,(I)Z,1,DominanceTree.java,cf9231d87c6d025fc241e309c6c4076fa4cfc6e2,,
195,1980,soba/util/graph/DominanceTree,getDominator,(I)I,1,DominanceTree.java,d55e9211c123748961a835146b5d5cbaa0d57719,,
195,1981,soba/util/graph/DominanceTree,computeSpanningTree,()V,2,DominanceTree.java,e4df666d7cd8850adc05e25f1da849c8948c2175,,
195,1982,soba/util/graph/DominanceTree,computeDominators,()V,2,DominanceTree.java,61525d796654773fa71e794e81b016cac2daa8a5,,
195,1983,soba/util/graph/DominanceTree,nearestCommonAncestor,(II)I,17,DominanceTree.java,28bf385060497eb3198686f20de4bf9efe598af4,,
195,1984,soba/util/graph/DominanceTree,access$000,(Lsoba/util/graph/DominanceTree;)Lsoba/util/graph/SingleRootDirectedGraph;,4104,DominanceTree.java,1fe757e48aeb49cb855fafe53834ba356f807b9a,,
195,1985,soba/util/graph/DominanceTree,access$100,(Lsoba/util/graph/DominanceTree;)[I,4104,DominanceTree.java,df65edd1ab281bdc768175beae1af42e931d0e5b,,
195,1986,soba/util/graph/DominanceTree,<clinit>,()V,8,DominanceTree.java,910dae67882e243adcdfb55cf3eabb7328e23911,,
196,1987,soba/util/graph/SingleRootDirectedGraph$2,<init>,(Lsoba/util/graph/SingleRootDirectedGraph;Lsoba/util/IntPairList;)V,0,SingleRootDirectedGraph.java,353326f45d043cdc7e076158b3e4fc084763d8c5,,
196,1988,soba/util/graph/SingleRootDirectedGraph$2,execute,(II)Z,1,SingleRootDirectedGraph.java,bd9250fc54d2dc3a45bca6fbe81d174b610e10cb,,
197,1989,soba/util/graph/DominanceTree$1,<init>,(Lsoba/util/graph/DominanceTree;)V,0,DominanceTree.java,8ac9649b2e124f4eb045a645672c5ed8130ceb29,,
197,1990,soba/util/graph/DominanceTree$1,onStart,(I)V,1,DominanceTree.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
197,1991,soba/util/graph/DominanceTree$1,onVisit,(I)Z,1,DominanceTree.java,9d9173044a99d141d05a3812c1efeffc0a464d63,,
197,1992,soba/util/graph/DominanceTree$1,onLeave,(I)V,1,DominanceTree.java,1ec0f1a9d4ae991478dcf7952375d77c4eda32aa,,
197,1993,soba/util/graph/DominanceTree$1,onFinished,([Z)V,1,DominanceTree.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
197,1994,soba/util/graph/DominanceTree$1,onVisitAgain,(I)V,1,DominanceTree.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
198,1995,soba/util/graph/DepthFirstSearch,<init>,()V,1,DepthFirstSearch.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
198,1996,soba/util/graph/DepthFirstSearch,search,(Lsoba/util/graph/IDirectedGraph;ILsoba/util/graph/IDepthFirstVisitor;)V,9,DepthFirstSearch.java,8e69c3cbf3eb32b216b99a9df3bd7c578409b364,,
199,1997,soba/util/graph/DepthFirstSearch$DfsProgress,<init>,(Lsoba/util/graph/IDirectedGraph;I)V,1,DepthFirstSearch.java,9418ae975038e9c151aae6a692ab1e46585b632b,,
199,1998,soba/util/graph/DepthFirstSearch$DfsProgress,getVertex,()I,1,DepthFirstSearch.java,f9d4a0cdd696ed0a7241f8cb330cec8511931e3d,,
199,1999,soba/util/graph/DepthFirstSearch$DfsProgress,hasNext,()Z,1,DepthFirstSearch.java,6d68494bcd5608995d1d4c62c5298dffe296ecf9,,
199,2000,soba/util/graph/DepthFirstSearch$DfsProgress,next,()I,1,DepthFirstSearch.java,04ac107dc4e2d08d8e410b952fc9568364cca349,,
200,2001,soba/core/method/ControlDependence$1,<init>,(ILsoba/util/IntPairList;)V,0,ControlDependence.java,16ba89be845de7866462913649e3f746999bb8d5,,
200,2002,soba/core/method/ControlDependence$1,onStart,(I)V,1,ControlDependence.java,afdc1669213ff278d6ee4104c78aa89b3eeae8b3,,
200,2003,soba/core/method/ControlDependence$1,onVisit,(I)Z,1,ControlDependence.java,e3599da89a7c5843d3e944e3240a8ab0edabbdf4,,
200,2004,soba/core/method/ControlDependence$1,onVisitAgain,(I)V,1,ControlDependence.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
